File,Classic_Status,Classic_Time,FO2_Status,FO2_Time
GEO186+1.p,Refutation,0.258,Timeout,1800
GEO234+3.p,Refutation,3.093,Timeout,1800
GEO231+1.p,Refutation,8.971,Timeout,1800
GEO617+1.p,Refutation,357.145,Timeout,1800
